Name,playerid,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,CPP,RPP,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,Def
Austin Jackson,9848,- - -,CF,154,151,1326,378,4,6,5,1,0,2,0,0, , , , , ,0.985, , , ,-4,0,4,0,313,294,0.939,84, , , ,0,-5.3, ,-1.8,-1.5,-8.6,-10,-6.3
DJ LeMahieu,9874,COL,2B,144,135,1179.2,257,413,6,2,4,94,32,65,4, , , , , ,0.991, , ,1, ,0,15,16,357,295,0.826,41, , , ,5, ,0.4,5.2,5.1,10.7,11,12.7
Jay Bruce,9892,CIN,RF,131,128,1136.1,231,8,5,5,0,0,2,0,0, , , , , ,0.98, , , ,-1,3,-9,-7,200,187,0.935,44, , , ,5,0.6, ,-5.7,-1,-6.1,-7,-11.9
Brett Gardner,9927,NYY,LF,126,120,1067.1,227,3,2,1,1,0,0,0,0, , , , , ,0.991, , , ,-1,1,3,3,183,163,0.891,63, , , ,10,-0.1, ,2.3,0.1,2.3,3.3,-3.2
Dustin Ackley,10099,SEA,LF,133,127,1130,246,4,2,1,1,0,2,0,0, , , , , ,0.992, , , ,2,1,4,7,183,170,0.929,77, , , ,1,0.2, ,6.5,1,7.6,8.8,1.8
Mike Trout,10155,LAA,CF,149,149,1314,383,4,3,2,1,0,1,0,0, , , , , ,0.992, , , ,-6,2,-5,-9,339,311,0.917,72, , , ,10,-5.1, ,-5,0.3,-9.8,-10.1,-7.6
Billy Hamilton,10199,CIN,CF,144,136,1199.1,342,10,2,2,0,0,3,0,0, , , , , ,0.994, , , ,4,2,8,14,279,265,0.95,77, , , ,6,5.4, ,13.8,0.9,20.1,21.7,22.1
Marcell Ozuna,10324,MIA,CF,140,136,1206,325,8,5,3,2,0,0,0,0, , , , , ,0.985, , , ,2,0,8,10,281,253,0.9,72, , , ,4,4.6, ,-4.2,0.6,1.1,0.8,3.1
Scooter Gennett,10339,MIL,2B,119,110,966,202,268,9,6,3,58,23,36,5, , , , , ,0.981, , ,-2, ,0,-3,-5,253,192,0.759,30, , , ,-2, ,-1.2,1.9,-0.8,-0.1,0.3,1.5
Adeiny Hechavarria,10459,MIA,SS,146,146,1294.2,200,438,14,5,9,80,43,40,4, , , , , ,0.979, , ,-2, ,3,-4,-3,405,309,0.763,79, , , ,4, ,-3,-7.9,2.1,-8.8,-8.4,-2.2
Jedd Gyorko,10816,SDP,2B,109,106,951.1,185,281,11,8,3,49,21,29,13, , , , , ,0.977, , ,-3, ,0,-6,-9,290,228,0.786,16, , , ,-6, ,-2.7,2.4,-1.5,-1.8,-2.8,-0.2
Andrelton Simmons,10847,ATL,SS,146,144,1277,217,411,14,8,6,92,43,48,9, , , , , ,0.978, , ,3, ,4,21,28,336,267,0.795,82, , , ,22, ,3,12.1,0.3,15.5,18.4,22.1
Kole Calhoun,11200,LAA,RF,123,112,1036.1,230,9,1,1,0,0,1,0,0, , , , , ,0.996, , , ,1,4,-3,2,201,180,0.896,50, , , ,3,0.8, ,3.1,1.8,5.7,7.2,0.3
Adam Eaton,11205,CHW,CF,122,122,1043.2,312,9,4,3,1,0,1,0,0, , , , , ,0.988, , , ,-2,3,11,12,247,230,0.931,82, , , ,2,-1.3, ,-1.8,-0.3,-3.3,-3.8,-1.6
Jonathan Schoop,11265,BAL,2B,123,112,1010.2,206,338,7,6,1,84,28,58,3, , , , , ,0.987, , ,5, ,0,5,10,270,210,0.778,50, , , ,3, ,3.2,2.6,0,5.8,7.6,7.5
Christian Yelich,11477,MIA,LF,138,133,1182,255,6,1,1,0,0,1,0,0, , , , , ,0.996, , , ,-5,-1,19,13,178,167,0.938,88, , , ,5,-1.9, ,13.1,1.7,12.8,14.1,6.7
Nick Castellanos,11737,DET,3B,145,141,1229,75,212,15,10,5,14,15,0,7, , , , , ,0.95, , ,-2, ,1,-29,-30,298,175,0.587,31, , , ,-13, ,-1.5,-18.4,1.6,-18.4,-19.1,-16.3
Leonys Martin,11846,TEX,CF,152,140,1247.1,415,11,8,5,3,0,3,0,0, , , , , ,0.982, , , ,12,3,0,15,336,306,0.911,109, , , ,0,11.9, ,0.8,-1.4,11.3,10.7,13.4
Cody Asche,11997,PHI,3B,112,105,924.2,59,206,16,11,4,15,16,1,2, , , , , ,0.943, , ,0, ,-1,-2,-3,231,156,0.675,36, , , ,-5, ,-0.4,-2.6,-3.4,-6.4,-8.6,-4.9
Rougned Odor,12282,TEX,2B,110,106,933,194,275,9,3,6,64,32,34,6, , , , , ,0.981, , ,1, ,0,-12,-11,268,192,0.716,40, , , ,2, ,1.2,-6.8,0.4,-5.2,-7.2,-3.6
Brad Miller,12775,SEA,SS,107,105,924,146,267,18,8,10,43,24,23,2, , , , , ,0.958, , ,-2, ,1,-2,-3,235,184,0.783,54, , , ,-4, ,-0.9,6.2,-3.9,1.4,2,6.1
Anthony Rendon,12861,WSN,3B,134,126,1148.2,106,235,15,4,11,28,28,1,1, , , , , ,0.958, , ,2, ,1,3,12,262,179,0.683,26, , , ,9, ,2.1,4.3,-2.3,4.2,4.6,6.1
Jackie Bradley Jr.,12984,BOS,CF,113,105,949,293,13,1,1,0,0,8,1,0, , , , , ,0.997, , , ,4,0,10,14,227,208,0.916,85, , , ,9,4.8, ,10,1,15.9,22.6,17.5
Nori Aoki,13075,KCR,RF,119,118,937.1,209,5,2,1,1,0,1,0,0, , , , , ,0.991, , , ,0,-1,-7,-8,164,150,0.915,59, , , ,-3,2.4, ,2.4,0.6,5.4,7.7,0.6
Yoenis Cespedes,13110,- - -,LF,125,122,1090.2,216,16,5,5,0,0,0,0,0, , , , , ,0.979, , , ,14,4,-6,12,178,154,0.865,63, , , ,4,12.4, ,-1,-1.3,10.1,14,4.5
Mike Zunino,13265,SEA,C,130,125,1121,1009,85,5,1,4,1,5,1,1, ,71,28,8,62,0.996, ,1, , ,-4, ,-7, , , , ,74,-1.6, ,10, , , , , , ,9
Jose Abreu,15676,CHW,1B,109,109,957.1,970,68,6,6,0,100,6,1,102,16, , , , ,0.994, , ,0, ,-5,-6,-11,167,128,0.767,12, , , ,-1, ,-0.6,-2.8,1,-2.4,-3.2,-10.6
